array_type,time,element_size
MSarray_3, 0.000751, 20000
MSarray_4, 0.000892, 20000
geo, 0.000438, 20000
base, 0.000001, 40000
mono, 0.000377, 40000
sliced, 0.000328, 40000
SQ, 0.000310, 40000
HAT, 0.000327, 40000
MSarray_2, 0.001209, 40000
MSarray_3, 0.001753, 40000
MSarray_4, 0.001849, 40000
geo, 0.000779, 40000
base, 0.000002, 100000
mono, 0.000956, 100000
sliced, 0.000830, 100000
SQ, 0.000770, 100000
HAT, 0.000832, 100000
MSarray_2, 0.001983, 100000
MSarray_3, 0.003819, 100000
MSarray_4, 0.003685, 100000
geo, 0.001691, 100000
base, 0.000002, 200000
mono, 0.001895, 200000
sliced, 0.001694, 200000
SQ, 0.001522, 200000
HAT, 0.001588, 200000
MSarray_2, 0.001647, 200000
MSarray_3, 0.004366, 200000
MSarray_4, 0.004183, 200000
geo, 0.001533, 200000
base, 0.000002, 400000
mono, 0.004118, 400000
sliced, 0.003446, 400000
SQ, 0.003058, 400000
HAT, 0.003330, 400000
MSarray_2, 0.003431, 400000
MSarray_3, 0.003861, 400000
MSarray_4, 0.008714, 400000
geo, 0.003062, 400000
base, 0.000004, 1000000
mono, 0.010922, 1000000
sliced, 0.010143, 1000000
SQ, 0.008548, 1000000
HAT, 0.009690, 1000000
MSarray_2, 0.010639, 1000000
MSarray_3, 0.010861, 1000000
MSarray_4, 0.012365, 1000000
geo, 0.008250, 1000000
base, 0.000002, 100
mono, 0.000003, 100
sliced, 0.000003, 100
SQ, 0.000004, 100
HAT, 0.000003, 100
MSarray_2, 0.000034, 100
MSarray_3, 0.000013, 100
MSarray_4, 0.000014, 100
geo, 0.000010, 100
base, 0.000001, 200
mono, 0.000003, 200
sliced, 0.000004, 200
SQ, 0.000004, 200
HAT, 0.000005, 200
MSarray_2, 0.000013, 200
MSarray_3, 0.000018, 200
MSarray_4, 0.000020, 200
geo, 0.000011, 200
base, 0.000001, 400
mono, 0.000004, 400
sliced, 0.000007, 400
SQ, 0.000006, 400
HAT, 0.000007, 400
MSarray_2, 0.000028, 400
MSarray_3, 0.000025, 400
MSarray_4, 0.000022, 400
geo, 0.000011, 400
base, 0.000002, 1000
mono, 0.000012, 1000
sliced, 0.000010, 1000
SQ, 0.000011, 1000
HAT, 0.000011, 1000
MSarray_2, 0.000054, 1000
MSarray_3, 0.000071, 1000
MSarray_4, 0.000074, 1000
geo, 0.000031, 1000
base, 0.000001, 2000
mono, 0.000019, 2000
sliced, 0.000018, 2000
SQ, 0.000018, 2000
HAT, 0.000021, 2000
MSarray_2, 0.000102, 2000
MSarray_3, 0.000158, 2000
MSarray_4, 0.000110, 2000
geo, 0.000043, 2000
base, 0.000001, 4000
mono, 0.000048, 4000
sliced, 0.000035, 4000
SQ, 0.000033, 4000
HAT, 0.000037, 4000
MSarray_2, 0.000119, 4000
MSarray_3, 0.000133, 4000
MSarray_4, 0.000214, 4000
geo, 0.000109, 4000
base, 0.000001, 10000
mono, 0.000102, 10000
sliced, 0.000083, 10000
SQ, 0.000078, 10000
HAT, 0.000086, 10000
MSarray_2, 0.000314, 10000
MSarray_3, 0.000311, 10000
MSarray_4, 0.000404, 10000
geo, 0.000205, 10000
base, 0.000001, 20000
mono, 0.000193, 20000
sliced, 0.000164, 20000
SQ, 0.000152, 20000
HAT, 0.000174, 20000
MSarray_2, 0.000530, 20000
MSarray_3, 0.000719, 20000
MSarray_4, 0.000777, 20000
geo, 0.000403, 20000
base, 0.000003, 40000
mono, 0.000413, 40000
sliced, 0.000339, 40000
SQ, 0.000306, 40000
HAT, 0.000323, 40000
MSarray_2, 0.001071, 40000
MSarray_3, 0.001607, 40000
MSarray_4, 0.001484, 40000
geo, 0.001009, 40000
base, 0.000001, 100000
mono, 0.000957, 100000
sliced, 0.000840, 100000
SQ, 0.000765, 100000
HAT, 0.000818, 100000
MSarray_2, 0.002657, 100000
MSarray_3, 0.002300, 100000
MSarray_4, 0.004490, 100000
geo, 0.001697, 100000
base, 0.000001, 200000
mono, 0.001904, 200000
sliced, 0.001664, 200000
SQ, 0.001534, 200000
HAT, 0.001589, 200000
MSarray_2, 0.001636, 200000
MSarray_3, 0.004052, 200000
MSarray_4, 0.004084, 200000
geo, 0.003333, 200000
base, 0.000002, 400000
mono, 0.003808, 400000
sliced, 0.003372, 400000
SQ, 0.003036, 400000
HAT, 0.003321, 400000
MSarray_2, 0.003453, 400000
MSarray_3, 0.003843, 400000
MSarray_4, 0.008695, 400000
geo, 0.003063, 400000
base, 0.000002, 1000000
mono, 0.010570, 1000000
sliced, 0.009898, 1000000
SQ, 0.008464, 1000000
HAT, 0.009077, 1000000
MSarray_2, 0.010245, 1000000
MSarray_3, 0.010424, 1000000
MSarray_4, 0.013588, 1000000
geo, 0.009559, 1000000
base, 0.000001, 100
mono, 0.000002, 100
sliced, 0.000003, 100
SQ, 0.000004, 100
HAT, 0.000004, 100
MSarray_2, 0.000017, 100
MSarray_3, 0.000009, 100
MSarray_4, 0.000011, 100
geo, 0.000006, 100
base, 0.000001, 200
mono, 0.000004, 200
sliced, 0.000005, 200
SQ, 0.000004, 200
HAT, 0.000004, 200
MSarray_2, 0.000021, 200
MSarray_3, 0.000066, 200
MSarray_4, 0.000017, 200
geo, 0.000008, 200
base, 0.000002, 400
mono, 0.000004, 400
sliced, 0.000005, 400
SQ, 0.000006, 400
HAT, 0.000007, 400
MSarray_2, 0.000025, 400
MSarray_3, 0.000027, 400
MSarray_4, 0.000031, 400
geo, 0.000009, 400
base, 0.000001, 1000
mono, 0.000011, 1000
sliced, 0.000010, 1000
SQ, 0.000010, 1000
HAT, 0.000011, 1000
MSarray_2, 0.000055, 1000
MSarray_3, 0.000094, 1000
MSarray_4, 0.000074, 1000
geo, 0.000040, 1000
base, 0.000002, 2000
mono, 0.000018, 2000
sliced, 0.000018, 2000
SQ, 0.000018, 2000
HAT, 0.000023, 2000
MSarray_2, 0.000084, 2000
MSarray_3, 0.000087, 2000
MSarray_4, 0.000115, 2000
geo, 0.000039, 2000
base, 0.000001, 4000
mono, 0.000050, 4000
sliced, 0.000036, 4000
SQ, 0.000032, 4000
HAT, 0.000038, 4000
MSarray_2, 0.000136, 4000
MSarray_3, 0.000135, 4000
MSarray_4, 0.000168, 4000
geo, 0.000090, 4000
base, 0.000003, 10000
mono, 0.000107, 10000
sliced, 0.000084, 10000
SQ, 0.000080, 10000
HAT, 0.000089, 10000
MSarray_2, 0.000146, 10000
MSarray_3, 0.000482, 10000
MSarray_4, 0.000703, 10000
geo, 0.000290, 10000
base, 0.000002, 20000
mono, 0.000211, 20000
sliced, 0.000180, 20000
SQ, 0.000154, 20000
HAT, 0.000175, 20000
MSarray_2, 0.000630, 20000
MSarray_3, 0.000915, 20000
MSarray_4, 0.001108, 20000
geo, 0.000733, 20000
base, 0.000001, 40000
mono, 0.000354, 40000
sliced, 0.000327, 40000
SQ, 0.000305, 40000
HAT, 0.000343, 40000
MSarray_2, 0.001160, 40000
MSarray_3, 0.001510, 40000
MSarray_4, 0.001775, 40000
geo, 0.000762, 40000
base, 0.000003, 100000
mono, 0.000956, 100000
sliced, 0.000842, 100000
SQ, 0.000769, 100000
HAT, 0.000826, 100000
MSarray_2, 0.001186, 100000
MSarray_3, 0.003004, 100000
MSarray_4, 0.004237, 100000
geo, 0.000791, 100000
base, 0.000003, 200000
mono, 0.002078, 200000
sliced, 0.001722, 200000
SQ, 0.001539, 200000
HAT, 0.001602, 200000
MSarray_2, 0.001647, 200000
MSarray_3, 0.005745, 200000
MSarray_4, 0.003175, 200000
geo, 0.001630, 200000
base, 0.000002, 400000
mono, 0.004231, 400000
sliced, 0.003501, 400000
SQ, 0.003182, 400000
HAT, 0.003356, 400000
MSarray_2, 0.003482, 400000
MSarray_3, 0.003877, 400000
MSarray_4, 0.005560, 400000
geo, 0.003129, 400000
base, 0.000003, 1000000
mono, 0.011899, 1000000
sliced, 0.010828, 1000000
SQ, 0.009697, 1000000
HAT, 0.008787, 1000000
MSarray_2, 0.009985, 1000000
MSarray_3, 0.012052, 1000000
MSarray_4, 0.013486, 1000000
geo, 0.008007, 1000000
base, 0.000001, 100
mono, 0.000002, 100
sliced, 0.000002, 100
SQ, 0.000003, 100
HAT, 0.000004, 100
MSarray_2, 0.000018, 100
MSarray_3, 0.000014, 100
MSarray_4, 0.000014, 100
geo, 0.000006, 100
base, 0.000002, 200
mono, 0.000003, 200
sliced, 0.000004, 200
SQ, 0.000004, 200
HAT, 0.000004, 200
MSarray_2, 0.000020, 200
MSarray_3, 0.000022, 200
MSarray_4, 0.000022, 200
geo, 0.000011, 200
base, 0.000002, 400
mono, 0.000005, 400
sliced, 0.000007, 400
SQ, 0.000006, 400
HAT, 0.000006, 400
MSarray_2, 0.000019, 400
MSarray_3, 0.000028, 400
MSarray_4, 0.000023, 400
geo, 0.000014, 400
base, 0.000001, 1000
mono, 0.000012, 1000
sliced, 0.000010, 1000
SQ, 0.000011, 1000
HAT, 0.000012, 1000
MSarray_2, 0.000045, 1000
MSarray_3, 0.000056, 1000
MSarray_4, 0.000068, 1000
geo, 0.000025, 1000
base, 0.000002, 2000
mono, 0.000019, 2000
sliced, 0.000019, 2000
SQ, 0.000018, 2000
HAT, 0.000022, 2000
MSarray_2, 0.000087, 2000
MSarray_3, 0.000044, 2000
MSarray_4, 0.000106, 2000
geo, 0.000056, 2000
base, 0.000003, 4000
mono, 0.000046, 4000
sliced, 0.000035, 4000
SQ, 0.000034, 4000
HAT, 0.000038, 4000
MSarray_2, 0.000135, 4000
MSarray_3, 0.000160, 4000
MSarray_4, 0.000267, 4000
geo, 0.000135, 4000
base, 0.000001, 10000
mono, 0.000112, 10000
sliced, 0.000086, 10000
SQ, 0.000080, 10000
HAT, 0.000088, 10000
MSarray_2, 0.000310, 10000
MSarray_3, 0.000404, 10000
MSarray_4, 0.000481, 10000
geo, 0.000277, 10000
base, 0.000001, 20000
mono, 0.000195, 20000
sliced, 0.000163, 20000
SQ, 0.000158, 20000
HAT, 0.000177, 20000
MSarray_2, 0.000588, 20000
MSarray_3, 0.000856, 20000
MSarray_4, 0.001011, 20000
geo, 0.000450, 20000
base, 0.000002, 40000
mono, 0.000379, 40000
sliced, 0.000337, 40000
SQ, 0.000305, 40000
HAT, 0.000323, 40000
MSarray_2, 0.000969, 40000
MSarray_3, 0.001512, 40000
MSarray_4, 0.001774, 40000
geo, 0.000640, 40000
base, 0.000001, 100000
mono, 0.000957, 100000
sliced, 0.000870, 100000
SQ, 0.000790, 100000
HAT, 0.000825, 100000
MSarray_2, 0.002821, 100000
MSarray_3, 0.003366, 100000
MSarray_4, 0.004202, 100000
geo, 0.001761, 100000
base, 0.000002, 200000
mono, 0.001926, 200000
sliced, 0.001709, 200000
SQ, 0.001527, 200000
HAT, 0.001594, 200000
MSarray_2, 0.001647, 200000
MSarray_3, 0.002209, 200000
MSarray_4, 0.004894, 200000
geo, 0.003070, 200000
base, 0.000001, 400000
mono, 0.004940, 400000
sliced, 0.003840, 400000
SQ, 0.003078, 400000
HAT, 0.003352, 400000
MSarray_2, 0.003483, 400000
MSarray_3, 0.003839, 400000
MSarray_4, 0.004244, 400000
geo, 0.003057, 400000
base, 0.000003, 1000000
mono, 0.011245, 1000000
sliced, 0.010850, 1000000
SQ, 0.008171, 1000000
HAT, 0.008970, 1000000
MSarray_2, 0.009405, 1000000
MSarray_3, 0.011968, 1000000
MSarray_4, 0.013702, 1000000
geo, 0.009737, 1000000
