array_type,time,element_size
MSarray_2, 0.050840, 256, 549770476255
MSarray_3, 0.051321, 256, 549770476255
MSarray_4, 0.060521, 256, 549770476255
base, 0.030909, 512, 549770476255
mono, 0.037842, 512, 549770476255
sliced, 0.046122, 512, 549770476255
SQ, 0.050498, 512, 549770476255
HAT, 0.042238, 512, 549770476255
MSarray_2, 0.060102, 512, 549770476255
MSarray_3, 0.060783, 512, 549770476255
MSarray_4, 0.081316, 512, 549770476255
base, 0.043722, 1024, 549770476255
mono, 0.043943, 1024, 549770476255
sliced, 0.051369, 1024, 549770476255
SQ, 0.060301, 1024, 549770476255
HAT, 0.052238, 1024, 549770476255
MSarray_2, 0.077769, 1024, 549770476255
MSarray_3, 0.094623, 1024, 549770476255
MSarray_4, 0.120636, 1024, 549770476255
base, 0.058324, 2048, 549770476255
mono, 0.059553, 2048, 549770476255
sliced, 0.073403, 2048, 549770476255
SQ, 0.082839, 2048, 549770476255
HAT, 0.071587, 2048, 549770476255
MSarray_2, 0.109738, 2048, 549770476255
MSarray_3, 0.139710, 2048, 549770476255
MSarray_4, 0.238401, 2048, 549770476255
base, 0.022621, 128, 549770476255
mono, 0.027564, 128, 549770476255
sliced, 0.036767, 128, 549770476255
SQ, 0.040939, 128, 549770476255
HAT, 0.033781, 128, 549770476255
MSarray_2, 0.047025, 128, 549770476255
MSarray_3, 0.045222, 128, 549770476255
MSarray_4, 0.051417, 128, 549770476255
base, 0.024921, 256, 549770476255
mono, 0.030678, 256, 549770476255
sliced, 0.041423, 256, 549770476255
SQ, 0.044678, 256, 549770476255
HAT, 0.035305, 256, 549770476255
MSarray_2, 0.051147, 256, 549770476255
MSarray_3, 0.048222, 256, 549770476255
MSarray_4, 0.063391, 256, 549770476255
base, 0.033903, 512, 549770476255
mono, 0.036567, 512, 549770476255
sliced, 0.045511, 512, 549770476255
SQ, 0.051083, 512, 549770476255
HAT, 0.041628, 512, 549770476255
MSarray_2, 0.059703, 512, 549770476255
MSarray_3, 0.059575, 512, 549770476255
MSarray_4, 0.080563, 512, 549770476255
base, 0.043750, 1024, 549770476255
mono, 0.048615, 1024, 549770476255
sliced, 0.053148, 1024, 549770476255
SQ, 0.058312, 1024, 549770476255
HAT, 0.053491, 1024, 549770476255
MSarray_2, 0.075529, 1024, 549770476255
MSarray_3, 0.107605, 1024, 549770476255
MSarray_4, 0.117401, 1024, 549770476255
base, 0.062753, 2048, 549770476255
mono, 0.059843, 2048, 549770476255
sliced, 0.070213, 2048, 549770476255
SQ, 0.074667, 2048, 549770476255
HAT, 0.075288, 2048, 549770476255
MSarray_2, 0.104038, 2048, 549770476255
MSarray_3, 0.138916, 2048, 549770476255
MSarray_4, 0.237772, 2048, 549770476255
base, 0.024354, 128, 549770476255
mono, 0.026523, 128, 549770476255
sliced, 0.037903, 128, 549770476255
SQ, 0.044664, 128, 549770476255
HAT, 0.033239, 128, 549770476255
MSarray_2, 0.049305, 128, 549770476255
MSarray_3, 0.046269, 128, 549770476255
MSarray_4, 0.051884, 128, 549770476255
base, 0.027331, 256, 549770476255
mono, 0.028872, 256, 549770476255
sliced, 0.039669, 256, 549770476255
SQ, 0.046663, 256, 549770476255
HAT, 0.035974, 256, 549770476255
MSarray_2, 0.065033, 256, 549770476255
MSarray_3, 0.051010, 256, 549770476255
MSarray_4, 0.060356, 256, 549770476255
base, 0.032731, 512, 549770476255
mono, 0.036485, 512, 549770476255
sliced, 0.044290, 512, 549770476255
SQ, 0.049984, 512, 549770476255
HAT, 0.041531, 512, 549770476255
MSarray_2, 0.059895, 512, 549770476255
MSarray_3, 0.059871, 512, 549770476255
MSarray_4, 0.082437, 512, 549770476255
base, 0.042860, 1024, 549770476255
mono, 0.048414, 1024, 549770476255
sliced, 0.051700, 1024, 549770476255
SQ, 0.058400, 1024, 549770476255
HAT, 0.052067, 1024, 549770476255
MSarray_2, 0.079252, 1024, 549770476255
MSarray_3, 0.100703, 1024, 549770476255
MSarray_4, 0.122134, 1024, 549770476255
base, 0.065085, 2048, 549770476255
mono, 0.062966, 2048, 549770476255
sliced, 0.079450, 2048, 549770476255
SQ, 0.085951, 2048, 549770476255
HAT, 0.076729, 2048, 549770476255
MSarray_2, 0.111236, 2048, 549770476255
MSarray_3, 0.140391, 2048, 549770476255
MSarray_4, 0.239411, 2048, 549770476255
